# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
8241258,1,480.194160000,2.0430000e-02,-2.0430000e-02,257.1738000,2.610000e-02,-2.610000e-02,10.76000,1.40000,-1.40000,FALSE POSITIVE,K05491.01
8241736,1,368.498280000,1.5060000e-02,-1.5060000e-02,233.4248000,3.210000e-02,-3.210000e-02,14.90300,0.61400,-0.61400,FALSE POSITIVE,K05492.01
8242350,1,6.993576155,7.0300000e-06,-7.0300000e-06,131.9885070,8.340000e-04,-8.340000e-04,21.26950,0.04320,-0.04320,FALSE POSITIVE,K05493.01
8244947,1,223.521317320,,,185.1827031,,,3.27000,,,FALSE POSITIVE,K05494.01
9101279,1,1.811461128,8.6000000e-08,-8.6000000e-08,132.9324534,3.850000e-05,-3.850000e-05,8.42343,0.00471,-0.00471,FALSE POSITIVE,K05614.01
9108058,1,2.174915080,3.8980000e-06,-3.8980000e-06,131.9395400,2.520000e-03,-2.520000e-03,8.44180,0.01300,-0.01300,FALSE POSITIVE,K05615.01
9116075,1,24.500270200,2.9630000e-04,-2.9630000e-04,154.6193000,1.040000e-02,-1.040000e-02,4.07900,0.27800,-0.27800,FALSE POSITIVE,K05617.01
9117123,1,2.164026610,,,133.5762679,,,2.78000,,,FALSE POSITIVE,K05619.01
9118858,1,392.892756320,,,436.2879702,,,4.93000,,,FALSE POSITIVE,K05620.01
9137257,1,114.734287000,2.8410000e-03,-2.8410000e-03,231.5017000,1.820000e-02,-1.820000e-02,3.72400,0.60400,-0.60400,FALSE POSITIVE,K05621.01
9954225,1,1.340649911,2.9060000e-06,-2.9060000e-06,132.0552100,3.050000e-03,-3.050000e-03,5.09120,0.01660,-0.01660,FALSE POSITIVE,K05742.01
9957659,1,30.695376380,4.1050000e-05,-4.1050000e-05,155.7192700,1.470000e-03,-1.470000e-03,5.66340,0.03460,-0.03460,FALSE POSITIVE,K05743.01
9957668,1,30.695331130,6.6700000e-07,-6.6700000e-07,155.7207691,1.720000e-05,-1.720000e-05,5.94855,0.00074,-0.00074,FALSE POSITIVE,K05744.01
9967398,1,49.873958000,1.0820000e-03,-1.0820000e-03,167.5550200,9.690000e-03,-9.690000e-03,1.35100,0.30800,-0.30800,FALSE POSITIVE,K05746.01
7192680,1,114.250414940,,,235.8523992,,,2.11000,,,FALSE POSITIVE,K05368.01
7203858,1,407.976230000,1.8310000e-02,-1.8310000e-02,378.6999000,2.600000e-02,-2.600000e-02,14.69000,1.20000,-1.20000,FALSE POSITIVE,K05370.01
7207081,1,239.255789750,,,133.1367334,,,5.21000,,,FALSE POSITIVE,K05374.01
8255058,1,6.279888981,6.6050000e-06,-6.6050000e-06,135.2960670,8.440000e-04,-8.440000e-04,5.50860,0.04760,-0.04760,FALSE POSITIVE,K05495.01
8265239,1,37.476957170,,,150.6694873,,,1.46000,,,FALSE POSITIVE,K05496.01
8288404,1,519.802218670,9.3680000e-05,-9.3680000e-05,462.6252780,1.280000e-04,-1.280000e-04,14.96780,0.01120,-0.01120,FALSE POSITIVE,K05498.01
8300828,1,48.920056300,5.9080000e-04,-5.9080000e-04,163.9628000,1.040000e-02,-1.040000e-02,2.29500,0.45000,-0.45000,FALSE POSITIVE,K05501.01
9141355,1,469.613090000,1.4300000e-02,-1.4300000e-02,422.5089000,1.390000e-02,-1.390000e-02,13.70900,0.54300,-0.54300,CONFIRMED,K05622.01
9142225,1,583.736320000,5.0400000e-02,-5.0400000e-02,174.6085000,3.700000e-02,-3.700000e-02,15.75000,1.90000,-1.90000,FALSE POSITIVE,K05623.01
9142334,1,502.658000000,3.8680000e-02,-3.8680000e-02,174.6294000,3.450000e-02,-3.450000e-02,19.51000,1.40000,-1.40000,FALSE POSITIVE,K05624.01
9153246,1,243.954706000,8.9130000e-03,-8.9130000e-03,221.2717000,1.850000e-02,-1.850000e-02,2.56200,0.74200,-0.74200,FALSE POSITIVE,K05627.01
10002266,1,12.713689090,9.9300000e-05,-9.9300000e-05,136.9328000,6.870000e-03,-6.870000e-03,1.87500,0.23200,-0.23200,FALSE POSITIVE,K05750.01
10004515,1,25.263638050,,,139.3088062,,,2.72000,,,FALSE POSITIVE,K05751.01
10004772,1,1.391716834,9.1500000e-06,-9.1500000e-06,132.0993700,5.170000e-03,-5.170000e-03,1.42100,0.24500,-0.24500,FALSE POSITIVE,K05752.01
10006096,1,70.516233809,2.3170000e-06,-2.3170000e-06,142.8575773,2.440000e-05,-2.440000e-05,4.09296,0.00193,-0.00193,FALSE POSITIVE,K05753.01
10007492,1,2.645596805,1.3480000e-06,-1.3480000e-06,133.7059530,4.340000e-04,-4.340000e-04,2.90950,0.02220,-0.02220,FALSE POSITIVE,K05754.01
10018364,1,105.632729700,,,229.1273427,,,2.73000,,,FALSE POSITIVE,K05756.01
7255910,1,274.553579000,6.7400000e-03,-6.7400000e-03,158.0863000,2.000000e-02,-2.000000e-02,5.95000,0.66800,-0.66800,FALSE POSITIVE,K05376.01
7256460,1,251.023040110,,,194.2011858,,,3.11000,,,FALSE POSITIVE,K05377.01
7258902,1,1.807742530,5.6050000e-05,-5.6050000e-05,132.9483000,4.040000e-02,-4.040000e-02,2.63700,0.18400,-0.18400,FALSE POSITIVE,K05378.01
7345136,1,28.736976600,3.0700000e-04,-3.0700000e-04,153.8420000,1.190000e-02,-1.190000e-02,1.58600,0.41400,-0.41400,FALSE POSITIVE,K05381.01
7352727,1,2.456490610,1.3660000e-05,-1.3660000e-05,133.2145200,4.640000e-03,-4.640000e-03,2.84400,0.16700,-0.16700,FALSE POSITIVE,K05382.01
7375100,1,98.517831980,,,173.7083904,,,1.65000,,,FALSE POSITIVE,K05383.01
8308639,1,457.513348000,9.1040000e-03,-9.1040000e-03,138.6556000,1.170000e-02,-1.170000e-02,5.76300,0.49900,-0.49900,FALSE POSITIVE,K05503.01
8313697,1,224.025899240,,,335.8214821,,,2.93000,,,FALSE POSITIVE,K05504.01
8351919,1,323.771530000,2.6590000e-02,-2.6590000e-02,191.0744000,5.530000e-02,-5.530000e-02,17.57000,1.90000,-1.90000,FALSE POSITIVE,K05505.01
8352016,1,40.038961300,4.1440000e-04,-4.1440000e-04,156.3579400,7.290000e-03,-7.290000e-03,1.71100,0.26000,-0.26000,FALSE POSITIVE,K05507.01
8364969,1,22.571972634,2.5220000e-06,-2.5220000e-06,145.0344991,9.230000e-05,-9.230000e-05,4.00349,0.00525,-0.00525,FALSE POSITIVE,K05508.01
8380743,1,1.018861199,2.6460000e-06,-2.6460000e-06,132.0725200,3.640000e-03,-3.640000e-03,6.50050,0.01500,-0.01500,FALSE POSITIVE,K05510.01
9159461,1,80.519237000,1.6400000e-03,-1.6400000e-03,164.0077000,1.620000e-02,-1.620000e-02,4.04400,0.80700,-0.80700,FALSE POSITIVE,K05630.01
9164003,1,149.356804000,5.7840000e-03,-5.7840000e-03,278.1387000,2.460000e-02,-2.460000e-02,15.41500,0.73300,-0.73300,FALSE POSITIVE,K05631.01
9178502,1,50.477590520,,,141.7787075,,,2.02000,,,FALSE POSITIVE,K05634.01
9180282,1,2.791239540,1.2660000e-05,-1.2660000e-05,131.9485800,3.560000e-03,-3.560000e-03,2.84300,0.11800,-0.11800,FALSE POSITIVE,K05636.01
9181402,1,223.317692150,,,233.6828323,,,3.54000,,,FALSE POSITIVE,K05637.01
10023469,1,44.637111000,1.2680000e-03,-1.2680000e-03,157.2998000,2.030000e-02,-2.030000e-02,5.86800,0.42800,-0.42800,FALSE POSITIVE,K05757.01
10074700,1,365.620697000,2.9170000e-03,-2.9170000e-03,238.9840000,4.370000e-03,-4.370000e-03,32.26300,0.42800,-0.42800,FALSE POSITIVE,K05760.01
10096697,1,191.272501000,5.3060000e-03,-5.3060000e-03,293.2441000,1.480000e-02,-1.480000e-02,3.06400,0.70700,-0.70700,FALSE POSITIVE,K05763.01
7386200,1,575.420020000,2.9300000e-02,-2.9300000e-02,369.5923000,4.260000e-02,-4.260000e-02,17.22000,1.80000,-1.80000,FALSE POSITIVE,K05386.01
7456380,1,368.727150000,1.9320000e-02,-1.9320000e-02,434.3780000,3.680000e-02,-3.680000e-02,5.06000,1.10000,-1.10000,FALSE POSITIVE,K05391.01
8414914,1,100.303613000,1.6720000e-04,-1.6720000e-04,176.7582700,1.870000e-03,-1.870000e-03,10.57800,0.03470,-0.03470,FALSE POSITIVE,K05513.01
8432034,1,0.836200250,4.9150000e-06,-4.9150000e-06,131.9166300,5.200000e-03,-5.200000e-03,3.71270,0.04910,-0.04910,FALSE POSITIVE,K05516.01
9216231,1,616.341320000,1.5310000e-02,-1.5310000e-02,154.1680000,1.930000e-02,-1.930000e-02,12.72400,0.75300,-0.75300,FALSE POSITIVE,K05641.01
10130646,1,390.408320000,1.8430000e-02,-1.8430000e-02,265.4360000,4.120000e-02,-4.120000e-02,7.91600,0.92300,-0.92300,FALSE POSITIVE,K05765.01
10132552,1,191.528018000,3.3800000e-03,-3.3800000e-03,260.9129000,1.220000e-02,-1.220000e-02,2.34200,0.40300,-0.40300,FALSE POSITIVE,K05766.01
10132908,1,386.599460000,1.2550000e-02,-1.2550000e-02,221.2945000,2.360000e-02,-2.360000e-02,3.30500,0.76000,-0.76000,FALSE POSITIVE,K05767.01
10141271,1,15.403276500,2.5510000e-04,-2.5510000e-04,137.9906000,1.450000e-02,-1.450000e-02,3.24600,0.42400,-0.42400,FALSE POSITIVE,K05768.01
10158715,1,61.001109500,8.6990000e-04,-8.6990000e-04,144.8461400,7.370000e-03,-7.370000e-03,1.04900,0.31700,-0.31700,FALSE POSITIVE,K05770.01
10161534,1,198.232389000,2.7920000e-03,-2.7920000e-03,294.7351500,7.760000e-03,-7.760000e-03,1.91900,0.34400,-0.34400,FALSE POSITIVE,K05771.01
7458433,1,0.660627150,1.3560000e-05,-1.3560000e-05,131.8646000,2.130000e-02,-2.130000e-02,4.56000,1.10000,-1.10000,FALSE POSITIVE,K05392.01
7468295,1,456.573400000,1.1740000e-02,-1.1740000e-02,228.3838000,1.560000e-02,-1.560000e-02,5.46500,0.50800,-0.50800,FALSE POSITIVE,K05394.01
7516073,1,601.137970000,4.0550000e-02,-4.0550000e-02,226.6860000,5.150000e-02,-5.150000e-02,15.26000,1.60000,-1.60000,FALSE POSITIVE,K05395.01
7538450,1,344.062480000,2.8430000e-02,-2.8430000e-02,451.4323000,2.310000e-02,-2.310000e-02,15.60000,1.30000,-1.30000,FALSE POSITIVE,K05396.01
7539174,1,39.943447310,,,170.5021796,,,1.71000,,,FALSE POSITIVE,K05397.01
7550875,1,466.908240000,1.1940000e-02,-1.1940000e-02,136.3731000,1.900000e-02,-1.900000e-02,2.64000,0.69300,-0.69300,FALSE POSITIVE,K05399.01
8442463,1,361.309910000,1.2090000e-02,-1.2090000e-02,469.7513000,2.320000e-02,-2.320000e-02,12.96800,0.72800,-0.72800,FALSE POSITIVE,K05519.01
8474892,1,199.442413400,2.0460000e-04,-2.0460000e-04,240.8521000,1.040000e-03,-1.040000e-03,7.25330,0.01700,-0.01700,FALSE POSITIVE,K05520.01
8480642,1,31.591158760,3.1750000e-05,-3.1750000e-05,162.5018850,8.190000e-04,-8.190000e-04,2.64310,0.04060,-0.04060,FALSE POSITIVE,K05521.01
8482513,1,356.991350000,1.5240000e-02,-1.5240000e-02,235.7367000,2.830000e-02,-2.830000e-02,17.03000,1.20000,-1.20000,FALSE POSITIVE,K05522.01
8487777,1,96.120478000,1.2300000e-03,-1.2300000e-03,166.9531000,1.030000e-02,-1.030000e-02,1.12500,0.48100,-0.48100,FALSE POSITIVE,K05523.01
8495232,1,9.636476720,9.4020000e-05,-9.4020000e-05,134.9342900,7.980000e-03,-7.980000e-03,2.99900,0.33700,-0.33700,FALSE POSITIVE,K05524.01
8499922,1,45.680876000,1.0080000e-03,-1.0080000e-03,142.3574000,2.050000e-02,-2.050000e-02,2.29300,0.63000,-0.63000,FALSE POSITIVE,K05525.01
8505674,1,43.169798000,1.0840000e-03,-1.0840000e-03,159.0860000,2.030000e-02,-2.030000e-02,9.68600,0.85300,-0.85300,FALSE POSITIVE,K05526.01
11465869,1,322.544807000,6.9120000e-03,-6.9120000e-03,267.9262000,1.290000e-02,-1.290000e-02,11.23600,0.42700,-0.42700,FALSE POSITIVE,K05904.01
11506938,1,22.574947490,8.2180000e-05,-8.2180000e-05,149.0961700,2.880000e-03,-2.880000e-03,36.75600,0.17700,-0.17700,FALSE POSITIVE,K05906.01
11513441,1,85.569222300,6.8850000e-04,-6.8850000e-04,188.0660700,6.640000e-03,-6.640000e-03,4.95400,0.35200,-0.35200,FALSE POSITIVE,K05908.01
11599800,1,422.255426000,7.5890000e-03,-7.5890000e-03,160.6562000,1.690000e-02,-1.690000e-02,4.97400,0.39000,-0.39000,FALSE POSITIVE,K05914.01
11603298,1,471.396980000,2.1990000e-02,-2.1990000e-02,247.0802000,2.420000e-02,-2.420000e-02,10.71400,0.77300,-0.77300,FALSE POSITIVE,K05920.01
11654039,1,436.428520000,2.4020000e-02,-2.4020000e-02,452.2705000,4.110000e-02,-4.110000e-02,13.80000,1.90000,-1.90000,FALSE POSITIVE,K05927.01
11924426,1,64.713168094,3.1830000e-06,-3.1830000e-06,171.3677102,3.860000e-05,-3.860000e-05,5.69869,0.00103,-0.00103,FALSE POSITIVE,K05944.01
11968514,1,1.036592136,5.1400000e-07,-5.1400000e-07,132.0895450,4.340000e-04,-4.340000e-04,2.29600,0.02170,-0.02170,FALSE POSITIVE,K05947.01
12156805,1,371.548790000,1.6170000e-02,-1.6170000e-02,183.5693000,2.740000e-02,-2.740000e-02,9.84100,0.79800,-0.79800,FALSE POSITIVE,K05957.01
12165063,1,226.499243000,2.9380000e-03,-2.9380000e-03,131.6622000,1.130000e-02,-1.130000e-02,1.32800,0.44300,-0.44300,FALSE POSITIVE,K05958.01
12257851,1,2.615942880,7.7590000e-05,-7.7590000e-05,132.4150000,2.630000e-02,-2.630000e-02,6.45000,1.20000,-1.20000,FALSE POSITIVE,K05962.01
12265150,1,1.686009643,1.8920000e-06,-1.8920000e-06,133.0605750,8.810000e-04,-8.810000e-04,1.18180,0.03090,-0.03090,FALSE POSITIVE,K05963.01
10964747,1,344.961485000,6.2510000e-03,-6.2510000e-03,208.2266000,1.420000e-02,-1.420000e-02,3.02300,0.52100,-0.52100,FALSE POSITIVE,K05844.01
12405436,1,163.820347000,2.2960000e-03,-2.2960000e-03,232.6163000,1.080000e-02,-1.080000e-02,1.33100,0.84500,-0.84500,FALSE POSITIVE,K05969.01
12417572,1,151.577009000,2.8640000e-03,-2.8640000e-03,194.7958000,1.550000e-02,-1.550000e-02,2.59000,0.50300,-0.50300,FALSE POSITIVE,K05970.01
11037818,1,259.343040000,1.2560000e-02,-1.2560000e-02,165.6794000,4.260000e-02,-4.260000e-02,16.04000,1.10000,-1.10000,CONFIRMED,K05856.01
11046870,1,8.344107910,5.8230000e-05,-5.8230000e-05,136.5452800,4.980000e-03,-4.980000e-03,1.60600,0.19700,-0.19700,FALSE POSITIVE,K05858.01
12645262,1,545.456239720,,,131.6984103,,,5.91000,,,FALSE POSITIVE,K05975.01
12645761,1,2.709570339,4.9400000e-07,-4.9400000e-07,134.0848910,1.490000e-04,-1.490000e-04,5.57527,0.00756,-0.00756,FALSE POSITIVE,K05976.01
12736658,1,0.855294909,8.7000000e-08,-8.7000000e-08,131.6579596,8.360000e-05,-8.360000e-05,2.89112,0.00353,-0.00353,FALSE POSITIVE,K05980.01
12835139,1,350.609298000,7.8180000e-03,-7.8180000e-03,163.1091000,1.680000e-02,-1.680000e-02,1.62100,0.35600,-0.35600,FALSE POSITIVE,K05981.01
11073238,1,452.404280000,4.8070000e-02,-4.8070000e-02,189.0844000,4.000000e-02,-4.000000e-02,17.20000,1.80000,-1.80000,FALSE POSITIVE,K05861.01
11076176,1,0.699985822,9.2000000e-08,-9.2000000e-08,131.8405330,1.010000e-04,-1.010000e-04,3.02633,0.00881,-0.00881,FALSE POSITIVE,K05862.01
11090561,1,35.872691800,2.0100000e-04,-2.0100000e-04,131.5668000,4.700000e-03,-4.700000e-03,4.40200,0.51500,-0.51500,FALSE POSITIVE,K05865.01
11176166,1,9.878850200,3.5930000e-04,-3.5930000e-04,134.3829000,3.430000e-02,-3.430000e-02,2.95100,0.21100,-0.21100,CONFIRMED,K05875.01
11199233,1,386.224009080,,,506.1610851,,,4.93000,,,FALSE POSITIVE,K05880.01
11338918,1,588.637590000,1.3980000e-02,-1.3980000e-02,246.5250000,1.730000e-02,-1.730000e-02,3.84000,0.81200,-0.81200,FALSE POSITIVE,K05884.01
11341314,1,9.833847400,1.6540000e-04,-1.6540000e-04,132.5363000,1.750000e-02,-1.750000e-02,14.58500,0.43900,-0.43900,FALSE POSITIVE,K05887.01
11401845,1,1.080695116,6.2290000e-06,-6.2290000e-06,131.8682200,5.250000e-03,-5.250000e-03,7.44900,0.10700,-0.10700,FALSE POSITIVE,K05894.01
8517303,1,24.073377500,1.9120000e-04,-1.9120000e-04,141.1353900,6.420000e-03,-6.420000e-03,19.61200,0.43700,-0.43700,FALSE POSITIVE,K06181.01
6525209,4,1.710294740,1.4920000e-05,-1.4920000e-05,131.6130700,7.360000e-03,-7.360000e-03,2.94600,0.27300,-0.27300,FALSE POSITIVE,K03479.02
2309587,1,1.838514245,3.8800000e-07,-3.8800000e-07,132.1012590,1.780000e-04,-1.780000e-04,3.26010,0.01030,-0.01030,FALSE POSITIVE,K05982.01
2445134,1,8.412008943,2.3600000e-07,-2.3600000e-07,139.6485198,2.380000e-05,-2.380000e-05,5.41096,0.00120,-0.00120,FALSE POSITIVE,K05983.01
3241344,1,3.912679136,,,133.4288498,,,3.55600,,,FALSE POSITIVE,K05984.01
3347485,1,7.544804312,3.2080000e-06,-3.2080000e-06,137.1196300,3.440000e-04,-3.440000e-04,8.26780,0.01780,-0.01780,FALSE POSITIVE,K05985.01
2161623,1,2.283466438,3.0230000e-06,-3.0230000e-06,132.3488300,1.650000e-03,-1.650000e-03,7.79990,0.01550,-0.01550,FALSE POSITIVE,K06094.01
2707097,1,0.692807507,1.1390000e-06,-1.1390000e-06,131.8809400,1.750000e-03,-1.750000e-03,1.49242,0.00778,-0.00778,FALSE POSITIVE,K06095.01
2719873,1,17.279290765,8.8900000e-07,-8.8900000e-07,135.2741342,4.150000e-05,-4.150000e-05,5.07591,0.00139,-0.00139,FALSE POSITIVE,K06096.01
8590780,1,4.326946311,1.4900000e-07,-1.4900000e-07,132.1921929,2.820000e-05,-2.820000e-05,5.55905,0.00063,-0.00063,FALSE POSITIVE,K06183.01
8613338,2,527.290930000,1.3210000e-02,-1.3210000e-02,209.2180000,2.110000e-02,-2.110000e-02,14.30500,0.58100,-0.58100,FALSE POSITIVE,K06184.01
8646141,2,168.858303000,7.5280000e-03,-7.5280000e-03,237.5792000,3.810000e-02,-3.810000e-02,12.96400,0.88600,-0.88600,FALSE POSITIVE,K06185.01
8653134,1,5.342641430,2.0740000e-05,-2.0740000e-05,134.3812200,3.160000e-03,-3.160000e-03,2.45300,0.10000,-0.10000,CONFIRMED,K06186.01
8702921,1,19.384442450,1.3790000e-05,-1.3790000e-05,137.2148820,5.940000e-04,-5.940000e-04,20.58990,0.04560,-0.04560,FALSE POSITIVE,K06187.01
8957954,1,2.179924994,6.5000000e-08,-6.5000000e-08,132.1293516,2.480000e-05,-2.480000e-05,4.87581,0.00085,-0.00085,FALSE POSITIVE,K06189.01
8984706,1,10.135401047,3.8600000e-07,-3.8600000e-07,132.3238999,3.170000e-05,-3.170000e-05,5.68310,0.00096,-0.00096,FALSE POSITIVE,K06190.01
4247807,2,2.024879340,3.7660000e-05,-3.7660000e-05,131.9026000,1.650000e-02,-1.650000e-02,1.62100,0.55800,-0.55800,FALSE POSITIVE,K03748.02
8030339,2,5.716687870,3.3220000e-05,-3.3220000e-05,136.3227400,4.240000e-03,-4.240000e-03,1.97000,0.13800,-0.13800,CONFIRMED,K03954.02
8037145,4,51.165801900,4.3080000e-04,-4.3080000e-04,172.3092100,6.730000e-03,-6.730000e-03,4.63700,0.19400,-0.19400,CONFIRMED,K00520.04
5471059,3,12.424955900,3.7930000e-04,-3.7930000e-04,141.5823000,2.560000e-02,-2.560000e-02,16.33200,0.54600,-0.54600,FALSE POSITIVE,K03956.02
5471675,2,12.427135000,1.1170000e-03,-1.1170000e-03,141.4159000,8.090000e-02,-8.090000e-02,12.81000,5.00000,-5.00000,FALSE POSITIVE,K04000.02
3530668,1,1.946198513,2.6800000e-07,-2.6800000e-07,132.3140910,1.130000e-04,-1.130000e-04,4.03360,0.00664,-0.00664,FALSE POSITIVE,K05986.01
3831911,1,30.483800600,2.5200000e-04,-2.5200000e-04,149.8133000,6.750000e-03,-6.750000e-03,2.60000,0.43100,-0.43100,FALSE POSITIVE,K05988.01
3852258,1,5.758436700,2.1340000e-05,-2.1340000e-05,135.1127900,2.990000e-03,-2.990000e-03,2.58700,0.26400,-0.26400,FALSE POSITIVE,K05989.01
3858919,2,25.952291300,8.4630000e-04,-8.4630000e-04,154.8689000,2.050000e-02,-2.050000e-02,10.97700,0.62200,-0.62200,FALSE POSITIVE,K05990.01
3869326,1,8.585995370,2.5550000e-05,-2.5550000e-05,136.2136700,2.940000e-03,-2.940000e-03,2.40780,0.08670,-0.08670,FALSE POSITIVE,K05991.01
3971315,1,9.892240848,3.7150000e-06,-3.7150000e-06,136.6938560,3.290000e-04,-3.290000e-04,4.17740,0.01630,-0.01630,FALSE POSITIVE,K05992.01
2997455,1,1.129848432,1.5600000e-07,-1.5600000e-07,131.7898710,1.140000e-04,-1.140000e-04,2.07578,0.00363,-0.00363,FALSE POSITIVE,K06098.01
3003991,1,7.244778994,3.8900000e-07,-3.8900000e-07,131.8598491,4.430000e-05,-4.430000e-05,3.38730,0.00315,-0.00315,FALSE POSITIVE,K06099.01
3003991,3,110.155272700,,,211.5620379,,,2.04000,,,FALSE POSITIVE,K06099.02
3229028,1,0.730964241,3.5440000e-06,-3.5440000e-06,132.1944800,5.070000e-03,-5.070000e-03,2.48300,0.13500,-0.13500,FALSE POSITIVE,K06100.01
3230787,1,17.734020239,1.0060000e-06,-1.0060000e-06,143.9226707,4.700000e-05,-4.700000e-05,7.27595,0.00266,-0.00266,FALSE POSITIVE,K06101.01
9101400,1,0.829019343,2.3670000e-06,-2.3670000e-06,131.4666700,4.010000e-03,-4.010000e-03,4.84010,0.01870,-0.01870,FALSE POSITIVE,K06192.01
9119652,1,1.108099900,1.2200000e-05,-1.2200000e-05,131.7222000,1.530000e-02,-1.530000e-02,3.35420,0.03330,-0.03330,FALSE POSITIVE,K06193.01
9145861,2,215.778765000,6.4390000e-03,-6.4390000e-03,180.3240000,2.260000e-02,-2.260000e-02,3.73700,0.77800,-0.77800,FALSE POSITIVE,K06194.02
7100673,3,5.992732650,2.3570000e-05,-2.3570000e-05,131.7507900,3.100000e-03,-3.100000e-03,2.65020,0.09440,-0.09440,CONFIRMED,K04032.03
7100673,2,5.101106660,2.3550000e-05,-2.3550000e-05,132.4295500,3.590000e-03,-3.590000e-03,2.65700,0.11200,-0.11200,CONFIRMED,K04032.04
4150496,3,94.224980000,3.0050000e-03,-3.0050000e-03,196.1757000,2.570000e-02,-2.570000e-02,22.44500,0.72000,-0.72000,FALSE POSITIVE,K04046.02
6129694,2,241.012200000,1.0520000e-01,-1.0520000e-01,263.0770000,2.030000e-01,-2.030000e-01,1.19000,2.60000,-2.60000,FALSE POSITIVE,K04131.02
9899315,2,164.689421000,3.7760000e-03,-3.7760000e-03,287.2483000,1.470000e-02,-1.470000e-02,1.84700,0.59200,-0.59200,FALSE POSITIVE,K04181.02
4037428,1,4.264729569,1.5000000e-06,-1.5000000e-06,135.1984950,2.910000e-04,-2.910000e-04,2.20750,0.01480,-0.01480,FALSE POSITIVE,K05993.01
4049124,1,4.804469712,4.3200000e-07,-4.3200000e-07,136.0047256,7.340000e-05,-7.340000e-05,3.51946,0.00317,-0.00317,FALSE POSITIVE,K05994.01
4275328,1,6.150529292,2.6550000e-06,-2.6550000e-06,132.5221410,3.540000e-04,-3.540000e-04,4.45620,0.01830,-0.01830,FALSE POSITIVE,K05995.01
4753561,1,4.944927575,8.0880000e-06,-8.0880000e-06,131.6112400,1.360000e-03,-1.360000e-03,3.46480,0.07020,-0.07020,FALSE POSITIVE,K05996.01
4912991,1,4.442517008,8.4400000e-07,-8.4400000e-07,133.6081140,1.580000e-04,-1.580000e-04,2.43922,0.00983,-0.00983,FALSE POSITIVE,K05997.01
5036966,1,62.735643900,1.0740000e-04,-1.0740000e-04,152.2202600,2.100000e-03,-2.100000e-03,10.79250,0.01310,-0.01310,FALSE POSITIVE,K05998.01
5254230,1,7.035518449,8.0270000e-06,-8.0270000e-06,137.9500870,9.440000e-04,-9.440000e-04,3.52860,0.04970,-0.04970,FALSE POSITIVE,K05999.01
7967517,1,0.579516759,3.6290000e-06,-3.6290000e-06,132.0025600,4.900000e-03,-4.900000e-03,1.34200,0.16800,-0.16800,FALSE POSITIVE,K07860.01
3761319,1,16.248086500,1.6320000e-04,-1.6320000e-04,143.9670800,9.570000e-03,-9.570000e-03,8.23200,0.19400,-0.19400,FALSE POSITIVE,K06104.01
3761319,2,466.940700000,1.4970000e-01,-1.4970000e-01,244.7508000,3.500000e-02,-3.500000e-02,30.56000,2.20000,-2.20000,FALSE POSITIVE,K06104.02
3762553,2,289.788624000,7.0310000e-03,-7.0310000e-03,370.8039000,2.380000e-02,-2.380000e-02,2.85700,0.35200,-0.35200,FALSE POSITIVE,K06105.01
3965879,4,55.004029060,,,134.2268671,,,6.06000,,,FALSE POSITIVE,K06106.01
4035675,1,2.873657901,2.9690000e-06,-2.9690000e-06,132.5847000,8.500000e-04,-8.500000e-04,2.10540,0.04670,-0.04670,FALSE POSITIVE,K06107.01
9282687,1,1.680425996,8.0220000e-06,-8.0220000e-06,132.3317300,6.690000e-03,-6.690000e-03,5.45480,0.01800,-0.01800,FALSE POSITIVE,K06196.01
9289960,1,0.533458310,,,132.0014590,,,1.32000,,,FALSE POSITIVE,K06197.01
9291629,3,20.686460198,,,133.8900931,,,37.74240,,,FALSE POSITIVE,K06198.01
9304842,1,131.680180000,1.5920000e-02,-1.5920000e-02,229.6497000,8.930000e-02,-8.930000e-02,14.73000,2.40000,-2.40000,FALSE POSITIVE,K06199.01
9304923,2,200.762693000,3.6320000e-03,-3.6320000e-03,308.7451000,1.610000e-02,-1.610000e-02,2.21500,0.43900,-0.43900,FALSE POSITIVE,K06200.01
9343862,1,1.123258617,2.3050000e-06,-2.3050000e-06,132.0267100,2.870000e-03,-2.870000e-03,4.27355,0.00742,-0.00742,FALSE POSITIVE,K06201.01
